央视频道,#genre#
CCTV-9,http://121.24.99.52:8090/hls/17/index.m3u8
CCTV-9,https://streamcdnb1-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8
CCTV-9,http://14.155.226.57:8888/hls/5/index.m3u8
CCTV-9,http://xxw.me0.cn/api/migu.php?id=12
CCTV-9,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-9,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://angtv.cc/jd/gdlz.php?id=cctv9
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,http://123.184.70.100:801/hls/78/index.m3u8
CCTV-10,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
CCTV-10,http://xxw.me0.cn/api/migu.php?id=13
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://angtv.cc/jd/gdlz.php?id=cctv10
CCTV-10,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8

卫视频道,#genre#
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://223.10.24.101:8085/udp/239.1.1.69:8069
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
湖南卫视,http://182.122.73.120:8089/hls/30/index.m3u8
湖南卫视,http://219.147.3.106:4455/newlive/live/hls/18/live.m3u8
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://120.7.86.41:808/hls/18/index.m3u8
湖南卫视,http://221.15.7.42:8888/rtp/225.1.4.17:1046
湖南卫视,http://xxw.me0.cn/api/migu.php?id=25
湖南卫视,http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8
湖南卫视,http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://61.182.33.218:8000/hls/17/index.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
湖南卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京卫视,http://118.79.7.20:6001/rtp/226.0.2.177:9328
北京卫视,http://123.123.184.43:1314/rtp/239.3.1.241:8000
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://60.223.72.32:8005/rtp/226.0.2.177:9328
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8
北京卫视,http://118.79.7.20:6001/rtp/226.0.2.39:8224
北京卫视,http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://219.147.3.106:4455/newlive/live/hls/20/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
湖北卫视,http://219.147.3.106:4455/newlive/live/hls/32/live.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8
湖北卫视,http://xxw.me0.cn/api/migu.php?id=24
湖北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://219.147.3.106:4455/newlive/live/hls/28/live.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
安徽卫视,http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8
安徽卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
重庆卫视,http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8
重庆卫视,http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8
重庆卫视,http://113.57.109.36:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.147.3.106:4455/newlive/live/hls/24/live.m3u8
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
重庆卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
东方卫视,http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8
东方卫视,http://xxw.me0.cn/api/migu.php?id=20
东方卫视,http://121.27.126.129:809/hls/38/index.m3u8
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8
东方卫视,http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8
东方卫视,http://113.57.109.36:9901/tsfile/live/0107_1.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8
贵州卫视,http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8
贵州卫视,http://219.147.3.106:4455/newlive/live/hls/42/live.m3u8
贵州卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江西卫视,http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8
江西卫视,http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8
江西卫视,http://219.147.3.106:4455/newlive/live/hls/36/live.m3u8
江西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
宁夏卫视,http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8
宁夏卫视,http://219.147.3.106:4455/newlive/live/hls/44/live.m3u8
宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230326xflvzc
宁夏卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8
宁夏卫视,http://angtv.cc/jd/gdlz.php?id=nxws
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,https://cntv.lat/tv/live.php?auth=231110&id=nxws
宁夏卫视,https://ktpremium.com:443/K3939/6757/718670
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
